"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH530820180413","FH",53,8,"20180413","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820180420","FH",53,8,"20180420","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820180504","FH",53,8,"20180504","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820190405","FH",53,8,"20190405","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820190417","FH",53,8,"20190417","2019",99,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820190426","FH",53,8,"20190426","2019",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820200320","FH",53,8,"20200320","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530820200408","FH",53,8,"20200408","2020",129,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920180413","FH",53,9,"20180413","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920180420","FH",53,9,"20180420","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920180504","FH",53,9,"20180504","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920190405","FH",53,9,"20190405","2019",66,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920190417","FH",53,9,"20190417","2019",110,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920190426","FH",53,9,"20190426","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920200320","FH",53,9,"20200320","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH530920200408","FH",53,9,"20200408","2020",106,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531020190405","FH",53,10,"20190405","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531020190417","FH",53,10,"20190417","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531020190426","FH",53,10,"20190426","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531020200320","FH",53,10,"20200320","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531020200408","FH",53,10,"20200408","2020",135,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120180413","FH",53,11,"20180413","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120180420","FH",53,11,"20180420","2018",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120180504","FH",53,11,"20180504","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120190405","FH",53,11,"20190405","2019",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120190417","FH",53,11,"20190417","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120190426","FH",53,11,"20190426","2019",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120200320","FH",53,11,"20200320","2020",46,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531120200408","FH",53,11,"20200408","2020",122,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531220180504","FH",53,12,"20180504","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531220190417","FH",53,12,"20190417","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531220190426","FH",53,12,"20190426","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531220200320","FH",53,12,"20200320","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH531220200408","FH",53,12,"20200408","2020",132,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120180115","FH",54,1,"20180115","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120180314","FH",54,1,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120180328","FH",54,1,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120180412","FH",54,1,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120180427","FH",54,1,"20180427","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120190330","FH",54,1,"20190330","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120190418","FH",54,1,"20190418","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120190524","FH",54,1,"20190524","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120200325","FH",54,1,"20200325","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540120200408","FH",54,1,"20200408","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220180115","FH",54,2,"20180115","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220180314","FH",54,2,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220180328","FH",54,2,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220180412","FH",54,2,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220180427","FH",54,2,"20180427","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220190330","FH",54,2,"20190330","2019",71,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220190418","FH",54,2,"20190418","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220190524","FH",54,2,"20190524","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220200325","FH",54,2,"20200325","2020",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540220200408","FH",54,2,"20200408","2020",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320180115","FH",54,3,"20180115","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320180314","FH",54,3,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320180328","FH",54,3,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320180412","FH",54,3,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320180427","FH",54,3,"20180427","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320190330","FH",54,3,"20190330","2019",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320190418","FH",54,3,"20190418","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320190524","FH",54,3,"20190524","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320200325","FH",54,3,"20200325","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540320200408","FH",54,3,"20200408","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420180115","FH",54,4,"20180115","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420180314","FH",54,4,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420180328","FH",54,4,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420180412","FH",54,4,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420180427","FH",54,4,"20180427","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420190330","FH",54,4,"20190330","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420190418","FH",54,4,"20190418","2019",102,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420190524","FH",54,4,"20190524","2019",59,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420200325","FH",54,4,"20200325","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540420200408","FH",54,4,"20200408","2020",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520180115","FH",54,5,"20180115","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520180314","FH",54,5,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520180328","FH",54,5,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520180412","FH",54,5,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520180427","FH",54,5,"20180427","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520190330","FH",54,5,"20190330","2019",66,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520190418","FH",54,5,"20190418","2019",77,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520190524","FH",54,5,"20190524","2019",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520200325","FH",54,5,"20200325","2020",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540520200408","FH",54,5,"20200408","2020",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620180115","FH",54,6,"20180115","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620180314","FH",54,6,"20180314","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620180328","FH",54,6,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620180412","FH",54,6,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620180427","FH",54,6,"20180427","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620190330","FH",54,6,"20190330","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620190418","FH",54,6,"20190418","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620190524","FH",54,6,"20190524","2019",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620200325","FH",54,6,"20200325","2020",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540620200408","FH",54,6,"20200408","2020",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720180115","FH",54,7,"20180115","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720180314","FH",54,7,"20180314","2018",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720180328","FH",54,7,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720180412","FH",54,7,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720180427","FH",54,7,"20180427","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720190330","FH",54,7,"20190330","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720190418","FH",54,7,"20190418","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720190524","FH",54,7,"20190524","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720200325","FH",54,7,"20200325","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540720200408","FH",54,7,"20200408","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820180115","FH",54,8,"20180115","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820180314","FH",54,8,"20180314","2018",72,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820180328","FH",54,8,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820180412","FH",54,8,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820180427","FH",54,8,"20180427","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820190330","FH",54,8,"20190330","2019",72,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820190418","FH",54,8,"20190418","2019",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820190524","FH",54,8,"20190524","2019",47,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820200325","FH",54,8,"20200325","2020",67,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540820200408","FH",54,8,"20200408","2020",84,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920180115","FH",54,9,"20180115","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920180314","FH",54,9,"20180314","2018",82,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920180328","FH",54,9,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920180412","FH",54,9,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920180427","FH",54,9,"20180427","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920190330","FH",54,9,"20190330","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920190418","FH",54,9,"20190418","2019",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920190524","FH",54,9,"20190524","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920200325","FH",54,9,"20200325","2020",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH540920200408","FH",54,9,"20200408","2020",79,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020180115","FH",54,10,"20180115","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020180314","FH",54,10,"20180314","2018",83,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020180328","FH",54,10,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020180412","FH",54,10,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020180427","FH",54,10,"20180427","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020190330","FH",54,10,"20190330","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020190418","FH",54,10,"20190418","2019",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020190524","FH",54,10,"20190524","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020200325","FH",54,10,"20200325","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541020200408","FH",54,10,"20200408","2020",47,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120180115","FH",54,11,"20180115","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120180314","FH",54,11,"20180314","2018",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120180328","FH",54,11,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120180412","FH",54,11,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120180427","FH",54,11,"20180427","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120190330","FH",54,11,"20190330","2019",93,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120190418","FH",54,11,"20190418","2019",89,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120190524","FH",54,11,"20190524","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120200325","FH",54,11,"20200325","2020",43,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541120200408","FH",54,11,"20200408","2020",74,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220180115","FH",54,12,"20180115","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220180314","FH",54,12,"20180314","2018",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220180328","FH",54,12,"20180328","2018",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220180412","FH",54,12,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220180427","FH",54,12,"20180427","2018",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220190418","FH",54,12,"20190418","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220190524","FH",54,12,"20190524","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220200325","FH",54,12,"20200325","2020",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH541220200408","FH",54,12,"20200408","2020",58,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120180312","FH",55,1,"20180312","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120180326","FH",55,1,"20180326","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120180412","FH",55,1,"20180412","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120190506","FH",55,1,"20190506","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120190521","FH",55,1,"20190521","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550120200228","FH",55,1,"20200228","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220180222","FH",55,2,"20180222","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220180312","FH",55,2,"20180312","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220180326","FH",55,2,"20180326","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220180412","FH",55,2,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220190421","FH",55,2,"20190421","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220190506","FH",55,2,"20190506","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220190521","FH",55,2,"20190521","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220200214","FH",55,2,"20200214","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550220200228","FH",55,2,"20200228","2020",57,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320180222","FH",55,3,"20180222","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320180312","FH",55,3,"20180312","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320180326","FH",55,3,"20180326","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320180412","FH",55,3,"20180412","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320190421","FH",55,3,"20190421","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320190506","FH",55,3,"20190506","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550320190521","FH",55,3,"20190521","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420180312","FH",55,4,"20180312","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420180326","FH",55,4,"20180326","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420180412","FH",55,4,"20180412","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420190405","FH",55,4,"20190405","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420190506","FH",55,4,"20190506","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420190521","FH",55,4,"20190521","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550420200228","FH",55,4,"20200228","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520180312","FH",55,5,"20180312","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520180326","FH",55,5,"20180326","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520180412","FH",55,5,"20180412","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520190405","FH",55,5,"20190405","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520190421","FH",55,5,"20190421","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520190506","FH",55,5,"20190506","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550520190521","FH",55,5,"20190521","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620180222","FH",55,6,"20180222","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620180312","FH",55,6,"20180312","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620180326","FH",55,6,"20180326","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620180412","FH",55,6,"20180412","2018",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620190405","FH",55,6,"20190405","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620190421","FH",55,6,"20190421","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620190506","FH",55,6,"20190506","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620190521","FH",55,6,"20190521","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550620200228","FH",55,6,"20200228","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550720180412","FH",55,7,"20180412","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820180312","FH",55,8,"20180312","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820180326","FH",55,8,"20180326","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820180412","FH",55,8,"20180412","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820190421","FH",55,8,"20190421","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820190506","FH",55,8,"20190506","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820190521","FH",55,8,"20190521","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820200214","FH",55,8,"20200214","2020",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550820200228","FH",55,8,"20200228","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH550920180412","FH",55,9,"20180412","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551020180412","FH",55,10,"20180412","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551020190405","FH",55,10,"20190405","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551020190506","FH",55,10,"20190506","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551020190521","FH",55,10,"20190521","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551020200228","FH",55,10,"20200228","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551120180412","FH",55,11,"20180412","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551120200214","FH",55,11,"20200214","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551120200228","FH",55,11,"20200228","2020",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220180222","FH",55,12,"20180222","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220180312","FH",55,12,"20180312","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220180326","FH",55,12,"20180326","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220180412","FH",55,12,"20180412","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220190421","FH",55,12,"20190421","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220190506","FH",55,12,"20190506","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220190521","FH",55,12,"20190521","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220200214","FH",55,12,"20200214","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH551220200228","FH",55,12,"20200228","2020",92,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120180425","FH",57,1,"20180425","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120180508","FH",57,1,"20180508","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120180523","FH",57,1,"20180523","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120180919","FH",57,1,"20180919","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181003","FH",57,1,"20181003","2018",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181015","FH",57,1,"20181015","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181030","FH",57,1,"20181030","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181114","FH",57,1,"20181114","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181128","FH",57,1,"20181128","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120181211","FH",57,1,"20181211","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190116","FH",57,1,"20190116","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190129","FH",57,1,"20190129","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190213","FH",57,1,"20190213","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190227","FH",57,1,"20190227","2019",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190313","FH",57,1,"20190313","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190327","FH",57,1,"20190327","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190410","FH",57,1,"20190410","2019",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190424","FH",57,1,"20190424","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190508","FH",57,1,"20190508","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190523","FH",57,1,"20190523","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190605","FH",57,1,"20190605","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190807","FH",57,1,"20190807","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190821","FH",57,1,"20190821","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190905","FH",57,1,"20190905","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120190918","FH",57,1,"20190918","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120191002","FH",57,1,"20191002","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120191016","FH",57,1,"20191016","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120200708","FH",57,1,"20200708","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120200722","FH",57,1,"20200722","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120200902","FH",57,1,"20200902","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120200916","FH",57,1,"20200916","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570120200930","FH",57,1,"20200930","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320180425","FH",57,3,"20180425","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320180508","FH",57,3,"20180508","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320180523","FH",57,3,"20180523","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320180606","FH",57,3,"20180606","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320180919","FH",57,3,"20180919","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320181003","FH",57,3,"20181003","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320181015","FH",57,3,"20181015","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320181030","FH",57,3,"20181030","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190116","FH",57,3,"20190116","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190129","FH",57,3,"20190129","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190223","FH",57,3,"20190223","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190227","FH",57,3,"20190227","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190313","FH",57,3,"20190313","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190327","FH",57,3,"20190327","2019",57,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190410","FH",57,3,"20190410","2019",197,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190424","FH",57,3,"20190424","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190508","FH",57,3,"20190508","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190523","FH",57,3,"20190523","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190605","FH",57,3,"20190605","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320190918","FH",57,3,"20190918","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320200401","FH",57,3,"20200401","2020",1,FALSE,FALSE,FALSE,NA,TRUE
